tweet_text,month_of_tweet
Hi new followers! We are a Staffs project looking at the experiences of LGBT people affected by cancer. More here,6
Thousands take part in #Ipswich Cancer Research UK Race for Life at Trinity Park #Suffolkpic.twitter.com/WGZuuf0cxt,6
MWNO - Chronic disease more prevalent among aboriginals: Cancer Care Ontario - The organization says rates of…,6
MWNO - Chronic disease more prevalent among aboriginals: Cancer Care Ontario - The organization says rates of…,6
"walking with Cancer is a Drag,get in touch with them and join us",6
#Essex: Tributes paid to community superstar who sadly passed away from cancer pic.twitter.com/MQOI0kHez5,6
Fab morning running the 5k with charlottelaz70 for cancer research … …,6
Tributes paid to community superstar who sadly passed away from cancer #Maldon #Essexpic.twitter.com/GgTHXcn3vP,6
MOOD BOARDS CANCER? GONNA BE EPIC. THE POWERPUFF GIRLS. 160618 K POP SUPER CONCE MOSTER 40PIC UP EXOKAI KR #MONSTER3RDWIN. WE'RE ALL IN F…,6
Tributes paid to community superstar who sadly passed away from cancer #BurnhamOnCrouchpic.twitter.com/mbHPLEVV4f,6
We're ready cancer #cancer #raceforlife @ Worthing Seafront …,6
Brave Derbyshire mum marks two-year cancer battle with 10K run #Derbyshire,6
Buy Fresh Soursop online at #Soursop #Cancer #AntiCancer #MyExoticFruit…,6
Just a year after she was diagnosed with cancer this fearless mum of two is taking… #Cymrupic.twitter.com/Ocb0suaOWb,6
Mum who lost own son in fundraiser promise for cancer lad after... #Somerset,6
Tomorrow I will be running the Guernsey Father's Day Half Marathon in aid of Cancer Research UK.…,6
"My crazy friend jumped 10,000ft out of a plane for cancer research… …",6
Goodluck to the brother for your fight and the fight for cancer research #UWCB…,6
For my Dad (@ Team Pancreas & Liver Cancer Research Road Bike Leicester to Hunstanton),6
Absolutely brilliant day with nic_j_leeming raising money to fight #cancer #prettymudder…,6
Should be illegal to smoke cigarettes in public. So tired of getting a lung full of cancer when I'm minding my own.,6
Basingstoke woman to take part in Race for Life after cancer diagnosis #Hampshirepic.twitter.com/qyvGrFbRcn,6
MWNO - Chronic disease more prevalent among aboriginals: Cancer Care Ontario - The organization says rates of…,6
MWNO - Chronic disease more prevalent among aboriginals: Cancer Care Ontario - The organization says rates of…,6
"MWNO - New report outlines actions needed to reduce chronic disease in Aboriginal communities - Rates of cancer,…",6
"MWNO - New report outlines actions needed to reduce chronic disease in Aboriginal communities - Rates of cancer,…",6
Today's #baking #cupcakes for Mad Hatters tea party in aid of Renal Cancer #fundraising @ Mauchline,6
Spooner Row moped riders to set out on 600 mile journey for cancer charity #Norfolkpic.twitter.com/YCkkO0pvch,6
PINK ARMY READY TO TAKE ON THE PRETTY MUDDER 2016 AND GIVE CANCER THE GIANT good luck…,6
"Cancer Is An Evolutionary Mechanism To 'Autocorrect' Our Gene Pool, Suggests Paper #business #marketing",6
Think everyone in the world knows of someone who has suffered from and/or died from cancer. Horrid illness that needs to die itself,6
"So just caught up on nearly brought to tears, cancer storyline covered so well in my opinion. #cancerisshit #poorAlfie",6
"One year ago I was still on #radiotherapy. I am still there, the #cancer is gone but not the…",6
Six-year-old cancer patient met Iron Maiden after home video went viral - Nottingham Post,6
6-Year-Old With Cancer Meets His Iron Maiden Hero,6
time out consultation and cancer pic.twitter.com/m1qGCOuVj2,6
#imagoodperson #cancer #give #£5 #bekind #whatgoesaroundcomesaround #helppeople # @ Flintstone…,6
Fighting cancer! #sisters #twobetterthwnone #dontmesswithus #sisterlove @ Blackpool Victoria…,6
Ready to donate this bad boy to a charity for cancer! … …,6
"Mum fundraising after son, 22, is diagnosed with aggressive form of cancer #Benfleet #Essexpic.twitter.com/rwYRDit89s",6
#Stoke breast cancer patients 'may have been harmed' #Staffordshirepic.twitter.com/enLQn2FchR,6
"Mum fundraising after son, 22, is diagnosed with aggressive form of cancer #Benfleet #Essexpic.twitter.com/Jb5PLdp7TX",6
""" Eating Pizza once a week can actually help reduce the risk of esophageal cancer. So go eat some Pizza!""",6
Iron Maiden's Bruce Dickinson Singing Better Than Ever After Cancer,6
Debbie says goodbye to hair for children’s cancer charity #Northantspic.twitter.com/7iXWQK6G3B,6
DK | Chronic disease more prevalent among aboriginals: Cancer Care Ontario - The organization says rates of…,6
DK | Chronic disease more prevalent among aboriginals: Cancer Care Ontario - The organization says rates of…,6
"DK | New report outlines actions needed to reduce chronic disease in Aboriginal communities - Rates of cancer,…",6
"DK | New report outlines actions needed to reduce chronic disease in Aboriginal communities - Rates of cancer,…",6
Saddling up in fight against prostate cancer #Warwickshirepic.twitter.com/tAkY46jTvR,6
"#Essex: Mum fundraising after son, 22, is diagnosed with aggressive form of cancer pic.twitter.com/9ZHbtc8ws1",6
Crediton teacher battles cancer after asbestos exposure #Exeter news …,6
"Mum fundraising after son, 22, is diagnosed with aggressive form of cancer #Southendpic.twitter.com/3DwMeqXZKt",6
"Mum fundraising after son, 22, is diagnosed with aggressive form of cancer #Basildonpic.twitter.com/9lTxzZxiZA",6
early start for the cancer research day today.after 30mm rain last night course has held up well.greens double cut and ironed.,6
Fuck Cancer Trabajo…,6
Asda stores pledge support for breast cancer charity #Cheshirepic.twitter.com/2oPbCxXayj,6
Crediton teacher battles cancer after asbestos exposure #Exeter news …,6
"WHO: Drinking Extremely Hot Coffee, Tea 'Probably' Causes Cancer #business #marketing",6
"Cancer: ""you need to be by the water to be truly happy. If you find… …",6
Keep Laughing Roger. You are an inspiration to us all. Say no to cancer!!! It won't beat…,6
"IRON MAIDEN's STEVE HARRIS Talks About BRUCE DICKINSON's Cancer Scare, Playing China For… pic.twitter.com/hDlQ61elYx",6
‘Inspiring’ cancer patient fights pain to complete fundraising walk #Northantspic.twitter.com/0jntv59x1N,6
Today is a GOOD day! Although I'm not 'officially' 1 year cancer free until the 30th June I…,6
"Im doing 2 at the moment, Cancer Research and Age Uk, im in the age one today",6
‘Major milestone’ for Chesterfield cancer centre #Derbyshirepic.twitter.com/SBTDV1el4I,6
Cancer survivor backs call for tests review #Cymrupic.twitter.com/L7aRmBwCnR,6
#Lincolnshire women urged to attend cervical cancer screenings #Lincspic.twitter.com/ze18VgEMa1,6
Supermarket helps cancer charity promote Strawberry Tea campaign #Warwickshirepic.twitter.com/3TwbMk0PZ2,6
#Stigmabase | UK - Middle-aged more likely to be diagnosed with advanced lung cancer Cancer Research UK,6
#Stigmabase | UK - Middle-aged more likely to be diagnosed with advanced lung cancer Cancer Research UK - in the…,6
Another fantastic event raising money for Cancer Research Uk organised by the wonderful Jane,6
Batmobile in cancer rally #Bedfordshire,6
Repurposing Drugs To Tackle Cancer #business #marketing,6
Women over the age of 50 have been warned they face an increased threat of cervical cancer and…,6
Carlisle breast cancer survivor prepares to take on Race for Life #Cumbriapic.twitter.com/vhynnopZ1y,6
Playing a tournament to raise awareness for Breast Cancer today. Get your Pink on! #Pinkcup…,6
"15,000 #Plymouth women dice with death by failing to take cancer... #Devonpic.twitter.com/iBx9hc1An0",6
"Cancer survivor raises £80,000 so teenagers can be treated closer to home #Cymrupic.twitter.com/pVPrOAcBaZ",6
Prostate Cancer Halewood 5k free monthly race Liverpool - July 2016 (2 July 2016) … #running,6
Better They Change there Mind Vote NO to EU Cancer EU is a Pain EU is the Birth place of War EU Never Change Develop Time to Free,6
Macmillan cancer support bus is coming to #Gainsborough #Lincspic.twitter.com/WNiolql6nt,6
Call of Duty UK People Wakeup from Sleep & Vote NO to EU Cancer UK Football Supporters are not Save in EU France Police ?,6
No No ? UK People Will be get job & Full Welfare Rich will pay Tax to UK ? EU is a Cancer EU is not Develop last 40 Years ?,6
"#c4news #bbc Good~news,men! … *Prostate Awareness*get~wise before you get cancer: GET~TESTED! applies min. age +35 x",6
Vote NO to EU Cancer & Change the Out of Touch Government ?,6
It is France & Russia Double Game both Are Happy to Make UK Pay ? How UK is Save in EU Cancer ?,6
Every Vote Out of EU is to Safeguard UK Next Generation From EU Cancer Wakeup UK People no more Sleep it is Call of Duty ?,6
Bex faces the chop to raise money for Teenage Cancer Trust #Cambridgeshirepic.twitter.com/hnyuFDDaRN,6
#Brighton and Hove cervical cancer screening rates are worst in south east #Sussexpic.twitter.com/nVfSblgzWR,6
Worthies raises hundreds for Teenage Cancer Trust #Warwickshirepic.twitter.com/TSLqs1aSvN,6
Supporting in their fight to beat Cancer! …,6
Golfers to play 72 holes non-stop for cancer charity #Shropshirepic.twitter.com/JiGjnPPCfQ,6
Dreams come true for cancer-stricken youngster #Derbyshirepic.twitter.com/Dctyw6Pxm5,6
Posative Thoughs For Sharon Laughton - get well soon! #raceforlife #Nottingham #cancer #research…,6
NEW POST // FASHION TARGETS BREAST CANCER @ Limehouse,6
Every1 who Jokes about my grates can sufer of cancer and ebola (Im the best at english),6
"Another Day, Another Run #peddergirls #5k #london #cancer …",6
"Fashion show supported by Welsh rugby stars raises £92,000 for breast cancer support… #Cymrupic.twitter.com/5Ie1ZcJQTu",6
Completed my first 5k for cancer research in 37 minutes sooo happy… …,6
David Bowie remembered at IOW for Stand Up To Cancer pic.twitter.com/VPdug7kKE7,6
"Warming up the runners for Cancer Research Race for Life 10k, 5k runs today down at Aberdeen…",6
"Hannah and Chloe are ready at the start line for #FamilyFootsteps in #SwanseaBay! @ Verdis Cafe,…",6
#colourdash #Irish cancer society #aldi Ireland,6
"Madison and her family have brought the sun to #SwanseaBay for #FamilyFootsteps! @ Verdis Cafe,…",6
Together we can beat cancer #cancerreasearchuk #pinkarmy #raceforlife @ Lincolnshire Showground,6
The very lovely supporting my awesome mate Claire Dear who has breast cancer...…,6
no one would have said a word if it was announced he had cancer. Mental health issues are just laughed at by the media! : (,6
"Warming up the runners for Cancer Research Race for Life 10k, 5k runs today down at Aberdeen…",6
What debate and when is it? #bccww #Cancer,6
#lightsonthelake for wakefieldhospice Miss you dad X #leeds #wakefield #cancer #hospice…,6
"#StAlbans schoolboy, 10, has his head shaved for cancer charity #Hertspic.twitter.com/84VmsPViNL",6
Brave #WelwynGardenCity mum will fight cancer for her kids #Herts,6
#Stigmabase | IE - Poor and old people 'most likely to get cancer' - A report by the National Cancer Registry…,6
MWIE - Poor and old people 'most likely to get cancer' - A report by the National Cancer Registry highlights…,6
"Survey value - concrete cancer? @ Brighton, United Kingdom …",6
check out All about Erin on Facebook Will leave you in tears with a classic of yours she has cancer .. watch the vid thank you x,6
"Thoroughly enjoyed the David Bowie: Fame, Fashion, Photography exhibition in aid of Cancer…",6
Cancer Bats setlist. Makes no sense. @ Buskers …,6
#Stigmabase | IE - Deprived people more likely to get cancer - report - Some people delay much longer than others…,6
MWIE - Deprived people more likely to get cancer - report - Some people delay much longer than others in going to…,6
#Stigmabase | IE - Cancer report finds the poor and elderly more likely to be affected - A new report finds that…,6
MWIE - Cancer report finds the poor and elderly more likely to be affected - A new report finds that people who…,6
Lifesaving £2.5million cancer scanner may sit idle for another six months as… #Southendpic.twitter.com/A12ddB4x1r,6
Fundraiser in tribute to dad’s cancer battle #Lincspic.twitter.com/ystDXEgich,6
Came across a breast cancer awareness event this morning. The band was actually pretty good.,6
Jockey Bridget Andrews wins the first Breast Cancer Now Boob Hopper Bumper #ladiesnight…,6
Veteran marathon runner resumes his sporting feats after conquering cancer #Cheshirepic.twitter.com/k0EBhuJzXl,6
Family skydive planned to support cancer care unit #Norfolkpic.twitter.com/TDXxfoi6Mi,6
"£2,000 boost for cancer-fight Isabella #Birminghampic.twitter.com/XAcQDTqeBT",12
Cancer Bats Put the Bat in #BlackSabbath - BeatRoute Magazine,12
Today was the day we said goodbye to our dad. #greatmomemories #restinpeace #cancer,12
Portishead woman opens up about breast cancer battle #Somersetpic.twitter.com/uS8r0nyuJN,12
Girl loses locks in name of cancer charity #Rutlandpic.twitter.com/j0XXyDQr9B,12
So sad to hear that Sue Grafton has passed away from cancer.A sad lose for her family and the book world. The alphabet series will end at Y,12
My amazing friend Andrew Williams is fundraising for Beating Bowel Cancer. Donate to Andrew's JustGiving page …,12
Charity football match for terminal cancer patient postponed #IsleOfWight #IOWpic.twitter.com/FrhydASc18,12
"I'm at Cancer Research Charity Shop in Bury St Edmunds, Suffolk pic.twitter.com/CFriPfNN2b",12
Cancer survivor who struggles to eat thanks #Derbu café which goes out of its way to help him enjoy meals #Derbyshirepic.twitter.com/p6swotqdTK,12
#cancer #cancertreatment #radiotherapy Another day and another… …,12
Waiting for #cancer test #results is incredibly stressful. Through complementary therapies we…,12
School raises vital funds for cancer charity #Southendpic.twitter.com/ZFcuqjtvfJ,12
Thousands raised for the Teenage Cancer Trust in memory of Maisie #Norfolkpic.twitter.com/BnL9z8JvC3,12
• HODGKIN day 111 • Prepping for new year eve like a cancer fighter: it means a deep cleanse…,12
An orchestra violinist in New York appeals for help with brain cancer #ClassicalMusicpic.twitter.com/9fdvS7YrDu,12
hope your Christmas was good. Also really hope the lump you found is nothing serious as per your FB post. As someone who has had cancer I know how important it is to check and get things sorted out.,12
Chemo number 11 (these are not the fingers I wanted to stick up to my cancer!) @ Bristol…,12
Michelangelo sculpted once a woman with slighted deformed breasts to represent cancer and call…,12
Blessed with some awesome Christmas mugs this year along with a pug dog tea strainer #cancer…,12
"'I crumpled to the floor': Mum's heartache as Henry, 3, diagnosed with cancer #Yorkshirepic.twitter.com/FriuqCTZKv",12
For the first time today I did the Rosses Point Xmas Day Dip - donate here to help Sligo Cancer…,12
this month marks ten years since my dad was diagnosed with stage 4 “incurable” cancer. I can’t…,12
"Recap | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds",12
"Recap | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds - Cancers of the respiratory and upper digestive tracts account for more than 360,000 deaths worldwide each year. GERD is thought to…",12
Heybridge policeman tackling ten extreme challenges within a year to help support cancer-stricken mother #BurnhamOnCrouchpic.twitter.com/sWo6oiEDFT,12
California Amplifies The Cancer Scare From Cellphones pic.twitter.com/jvhEX5vppw,12
"Recap | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds - Cancers of the respiratory and upper digestive tracts account for more than 360,000 deaths worldwide each year. GERD is thought to…",12
"Recap | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds",12
Spent 6 hours outside cancer research today dressed as Anna raising money. We had a tombola and…,12
#Sport Thompson returns for Rochdale after cancer #Footballpic.twitter.com/f5ZgHuSv91,12
Knowing how to support a loved one with cancer at Christmas can be tough. We spoke to seven…,12
"Recap | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds - Cancers of the respiratory and upper digestive tracts account for more than 360,000 deaths worldwide each year. GERD is thought to…",12
"Recap | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds",12
"awesome N.H.S. has saved my life. I had prostate cancer, bladder and kidney cancer. I'm alive today!",12
"Keeping me company today are Terry, collecting for Macmillan Cancer Support with…",12
"Stigmabase | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds",12
"Stigmabase | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds - Cancers of the respiratory and upper digestive tracts account for more than 360,000 deaths worldwide each year. GERD is thought to…",12
"Stigmabase | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds",12
"Stigmabase | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds - Cancers of the respiratory and upper digestive tracts account for more than 360,000 deaths worldwide each year. GERD is thought to…",12
"#cancer most googled subject 2017, #emphysema a wicked and terminal lung,disease dos'nt get a mention, ? I wonder why.",12
#Sport Sevilla sack Berizzo a week after return from cancer surgery #Footballpic.twitter.com/a3EuRl1kGR,12
HI GUYS Just thought I'd let you know. ! Teddy's cancer hasn't spread anywhere else however…,12
"Stigmabase | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds",12
"Stigmabase | UK — Acid reflux raises the risk of cancer of the throat, tonsils and sinuses in older people, study finds - Cancers of the respiratory and upper digestive tracts account for more than 360,000 deaths worldwide each year. GERD is thought to…",12
"Cancer Bats at (Apr 25, 2018) pic.twitter.com/tNEZBD1dcD",12
"Cancer Bats at (Apr 25, 2018) pic.twitter.com/QaknqPFaxe",12
"Cancer Bats at (Apr 25, 2018) pic.twitter.com/2t4D6JPPNT",12
I’m finally due to get my PhD since 2012 in 2018 after cancer and a lot of set backs... can I not be cancelled in 2018 please!,12
"#throwbackthursday to 2012, 5 years on from my breast cancer diagnosis and at a time when I was…",12
"We're featuring the 24 charities that appear in our #PPLAdventCalendar & day 21 is With player support, were able to provide nearly 50,000 hours of #Cancer Support Specialist time in 2016. #thankyou …pic.twitter.com/iBy92SwXSv",12
"Hi Simon, please read this to the end. I live in north Devon and I have rescue dogs and horses. Unfortunately one of my horses has cancer and I have made a go fund me to help him. Please would you be kind enough to share my link with your friends. My link is on my Twitter page.",12
Gotcha you odious little fucker! I knew I had cancer January this year. I start chemo in January…,12
"Most days, Cancer sits quietly tucked away in a dark corner of my mind. It sits holding the…",12
Genetic cancer testing @ St Thomas’s Hospital …,12
Cancer is such a shit fest. Heading to Oxford to see my oncologist for the last time before…,12
"GPs refer patients 'promptly' for cancer diagnosis, finds nationwide audit …",12
Worth a read! Medical researchers are using genetic engineering to revolutionise the treatment of cancer.,12
Brave Finnley inspires #Luton kindergarten to fundraise for Children with Cancer UK #Bedfordshirepic.twitter.com/TW1Vs4WbFz,12
"Ebbsfleet United defender has been forced into retirement at the age of 26 due to a knee injury... He helped to raise £3,500+ for Prostate Cancer UK by auctioning a 'Mambo No.5' shirt Best of luck to him! pic.twitter.com/yssfhdDbIT",12
"Cancer Bats at (Apr 27, 2018) pic.twitter.com/gr32L5sl03",12
"Cancer Bats at (Apr 27, 2018) pic.twitter.com/qiZcPkxS5W",12
"Cancer Bats at (Apr 27, 2018) pic.twitter.com/arusXgvXps",12
VIDEO: teams up with children's cancer charity for poignant short film …pic.twitter.com/1JRHJnen5o,12
what if I told you there was a cure for cancer - but they are hiding it because the government…,12
First show for Cancer Bats doing Hail Destroyer in full sold out instantly so we've added…,12
Who is Leah Bracknell? Zoe Tate actress in Emmerdale fighting lung cancer ... …,12
Working in #Ballyclare today capturing moments for NI Children's Hospice. Childhood #Cancer…,12
VIDEO: teams up with children's cancer charity for poignant short film …pic.twitter.com/MOlf4nX53V,12
Brave #Redhill five-year-old George Woodall declared cancer free in time for Christmas after year-long battle #Surreypic.twitter.com/BorbSJGTOy,12
How cancer brought these two Sheffield women together to become the best of friends - The Star #sheffieldpic.twitter.com/ljDScV5JfD,12
"No cliche, no thoughts on cancer, no sweat or exercise, no words. Just this. Just the…",12
Bury St Edmunds seven-year-old in remission from cancer is surprised with trip to Legoland #Suffolkpic.twitter.com/k9Wn4jQgUt,12
VIDEO: teams up with children's cancer charity for poignant short film …pic.twitter.com/YxQ21r39vx,12
"Mother-of-three, 46, says fund-raising has helped to 'keep her positive' in battle with rare cancer #Staffordshirepic.twitter.com/UsdYqA0vea",12
I don't know about Cancer yet but can seriously say that since I use my smartphone excessively for Twitter & I also use it for Sat Nav doing my Taxi job I'm have serious memory problems on a daily basis …,12
Bruce Dickinson: 'My voice is better than ever after cancer' pic.twitter.com/MXmcA5C74o,12
When cancer acquired shape and form. #USA #USA #USA #TRUMPED #RIGHTTODIE #EUTHANASIA…,12
Check out incredible #Derbu #Christmas lights set to raise thousands for cancer charity #Derbyshirepic.twitter.com/Qxy2PkFgBV,12
Tonight we are taking part in making a wish come true for a Cambridge terminally ill cancer…,12
"Cancer Bats at (Apr 26, 2018) pic.twitter.com/0T7zqXgV2v",12
"Cancer Bats at (Apr 26, 2018) pic.twitter.com/TLOIEBG6SK",12
"Cancer Bats at (Apr 26, 2018) pic.twitter.com/PNnlooTP7o",12
Just announced...Cancer Bats play Hail Destroyer in full at The Underworld in London on Thursday…,12
Sanderstead man given six months to live now fighting for better support for cancer patients 10 years after stem cell transplant #Surreypic.twitter.com/g8uTHsIPPm,12
Cancer Research UK merges emotional and practical messaging to drive donations #marketing #Essexpic.twitter.com/sNpaDkDKVt,12
It's been a year since i lost my Dad to cancer. And there is something that happens when you…,12
"Today she’s 13 years cancer free, and we in Paris celebrating all month long @ Porte…",12
"Reiki is so much more than relaxing. We can help with chronic pain, stress, anxiety, cancer and…",12
"Schools pay tribute to popular teacher, 49, who has died from cancer #Staffordshirepic.twitter.com/kFUPbOR9rw",12
loved loved loved your Far Cry 5 Testicle Festival video. Even as someone who has had testicular cancer and now only has one ball it had me in tears of laughter. Can’t wait to play the game!,12
"Nope it’s all fine. Obviously my own research has led me to self diagnose diabetes, cancer or aids (although shouldn’t be the latter as my bloods were fine)",12
As you can see #teddyboy is feeling Great. & he doesn't even know he has cancer #cancersucks…,12
***For Ninewells Childrens cancer ward. ***Just being a wrapped toy/ gift to take part. From…,12
Today rangernationbelgium and #vzwkinderkankerfonds ( kids cancer foundation) visited Adam for…,12
"Beating bowel cancer, chemo & cycle one complete...full video in my bio..check it out!…",12
• HODGKIN day 100 • I never fought that my cancer will ever stop me. So today we take the train…,12
• HODGKIN day 100 • I never fought that my cancer will ever stop me. So today we take the train…,12
Raising money for cancer_reasearch_uk britishheartf at Tesco Princes Road Chelmsford…,12
Keep it strong !!! #strong #color #couleur #rose #pink #cancer #breastcancer #force #noeud…,12
Guildford children whose relatives are diagnosed with cancer to continue to get free counselling thanks to £350k grant #Surreypic.twitter.com/s5eHyrJ0Tk,12
Wolverine star Hugh Jackman undergoes sixth skin cancer surgery …,12
"My Christmas cover in aid of Breast Cancer and Cancer Research Uk ,… …",12
Hard days work with these two at the YSP for the Yorkshire Bowel cancer meeting. Full English in…,12
In 2014 my Father was diagnosed with a progressed stage of Pancreatic cancer. It is called the…,12
It’s Christmas Haircut Day! Thank you everyone who continues to indulge my post-cancer love of…,12
Bit late because I was busy but I DID wear them on the 6th! And it DID snow!! Action cancer…,12
Cancer centre fundraising campaign will continue despite hospital plan refusal setback #Hampshirepic.twitter.com/54zQhW1glu,12
Dangerous precedent? Dying man with cancer 'saved' by vegan diet - and he has more good news. …,12
"The evening was funny and deeply moving. Luisa telling her story of mum, cancer, palliative…",12
New Velindre Cancer Centre Approved …,12
So long London! Was an incredible event on Monday night. A fundraising event for cancer research…,12
"Want to smoke a cancer stick, bekuz they don’t wanna smoke grass neither, fuck them cock…",12
10 Breakthrough Technologies Immune Engineering Genetically engineered immune cells are saving the lives of cancer patients. That may be just the start. Worth a read! pic.twitter.com/XdmlsP2914,12
Big shout to all support in helping stamping out Lung Cancer,12
Optimus Prime to come back to Cornwall for five-year-old with terminal cancer after he was taken to hospital and missed surprise visit #Cornwall #Kernowpic.twitter.com/4zE1uuJwUx,12
Had my annual chest MRI this morning as part of my breast cancer treatment. My local hospital…,12
Woman diagnosed with cancer hopes to take on marathon #Thurrockpic.twitter.com/jmtlui0Omh,12
Wigs galore! Help for the cancer patients losing hair #Southendpic.twitter.com/FS8fd2TvVj,12
"Popular #Wisbech mum, who spent 12 years fund raising for others, dies of liver cancer #Cambridgeshirepic.twitter.com/laI3pi15MJ",12
Plan to eliminate 'malignant cancer in body of #Derbu' praised by trust #Derbyshirepic.twitter.com/ZQbsquQih5,12
"Tattooed this piece today on a wonderful lady, as a tribute to beating cancer. It's hard for me…",12
Auction brings hammer down on cancer #Staffordshirepic.twitter.com/ilLTDDSwtk,12
PHOTOS: Santas turn out to raise funds in memory for girl who lost cancer battle #Hampshirepic.twitter.com/A1RjoVsGQW,12
Researchers Build a Cancer Immunotherapy Without Immune Cells. A team has engineered two stem cell lines into “synthetic T cells” that destroy breast cancer cells in vitro. Find out more! pic.twitter.com/a9rR4gm3hE,12
"Over the weekend, I took to the streets of Manchester to busk in aid of the Teenage Cancer Trust…",12
"Family raise £4,000 for St Margaret's Hospice in memory of son who died of cancer #Somerset",12
has died of a lung condition which worsened this year. Could it be right to say he died of lung cancer? RIP Keith.,12
Oral #edoxaban is non inferior to subcutaneous daltaparin for the treatment of cancer associated venous thromboembolism #VTE #ASH2017 #Hokusai #promising,12
"Humans of Chelmsford Episode 1: Meet Toni Coulson, battling breast cancer with Christmas spirit #Chelmsford #Essexpic.twitter.com/weAjjD739n",12
Talented young musician says two-year battle with bone cancer inspired him to pursue music dream #Norfolkpic.twitter.com/UjKk4j87mS,12
Glemsford man who died from cancer honoured with 38-mile endurance fundraiser #Suffolkpic.twitter.com/Y2BysKm4Y5,12
#Cowes Jingle Bell Jog For Ellen MacArthur Cancer Trust #IsleOfWight #IOWpic.twitter.com/dLr6CUOMuC,12
families sponsored walk in aid of Mr and Mrs Faasen's chosen childhood-cancer charities this morning. Fantastic to see so many - in spite of the weather!,12
Team Breakfast #SantaDash in memory of Ben Ashworth who we lost in July to Bowel cancer. …,12
"calendars on sale at simply fresh,5-a-day ,Turks & the Bear £5 with 50p from each to prostate cancer pic.twitter.com/1PjXmR7wcp",12
"Merle’s 6 monthly bladder cancer check up (@ Leicester General Hospital in Leicester, Leicestershire)",12
Beating breast cancer: Portrait of a fighter. The glorious fighter Niamh Coady let me take her…,12
Wonderful Christmas concert! We had fabulous fun and raised £221 for Cancer Research UK. Go us!…,12
Fundraising event in support of talented #Norwich musician Billy Clayton who has rare form of cancer #Norfolkpic.twitter.com/oKBwj5Ce9Q,12
I had heard so much about Macmillan Cancer Support’s Guards Chapel Christmas Carol Concert and…,12
Musgrove cancer care is 'fourth best in the country' despite failing on waiting time target #Somersetpic.twitter.com/Qm8RSWO0Iv,12
Nile Rodgers Reveals '100 Percent Recovery' From Cancer Surgery pic.twitter.com/I4uZPzewQM,12
Retired fire officer donates paintings to cancer and wellbeing centre appeal #Devon,12
Local News: ‘I beat cancer...now I want Christmas No.1’ #Essexpic.twitter.com/GeDGTrzV9d,12
"Ziggy, Thank you for 14 yrs of love and loyalty my friend... | We beat cancer but you were…",12
To be told someone you love has cancer has to be one of the hardest things you could ever hear.…,12
Fuck The Cancer. #fuckcancer #hashtagmadebyjohnny… …,12
"big thanks to the Alcester shops who supported us & prostate cancer by buying our calendar,virtually every shop bought one",12
Gerry dedicated Adolescent Hlth Comm Sectn in EiP Conf to his nephew Alex Jones (21 yrs) who died today (Brisbane) peacefully of 2dy cancer,12
Cancer charity 'proud' of #Taunton woman's support while her husband battled leukaemia #Somerset,12
40-year-old who died of cancer is hailed as 'an inspiration' …pic.twitter.com/cXJ7YGhPiz,12
Bruce Dickinson Wasn't Worried About Voice After Cancer Diagnosis pic.twitter.com/LTXhotAM7r,12
40-year-old who died of cancer is hailed as 'an inspiration' …pic.twitter.com/IkQsR1kVN9,12
Fundraiser embarks on a year of challenges to support the cancer charities who helped her through her ordeal …pic.twitter.com/Znhu9IzdK3,12
a dutch person pronounced zagreb as 'zahreb' and now i have cancer,12
40-year-old who died of cancer is hailed as 'an inspiration' …pic.twitter.com/mzgbc7XG4N,12
Fuck The Cancer. #fuckthecancer #hashtagmadebyjohnny… …,12
IRON MAIDEN's BRUCE DICKINSON Tries To 'Live Every Minute' Following Cancer Battle pic.twitter.com/5sblzrBg5R,12
Fundraiser embarks on a year of challenges to support the cancer charities who helped her through her ordeal …pic.twitter.com/ENlhwV8vhT,12
"For every #socksie posted today, TK Maxx are donating £1 to the Cancer Research UK Kids & Teens campaign. So grab some Crimbo socks, take your #socksie and let's beat cancer sooner! pic.twitter.com/inPfPFaQmJ – at Cancer Research UK",12
POLICY REVIEW- 1 in 2 of us will have cancer in or lifetime but more than half of cancer…,12
Fundraiser embarks on a year of challenges to support the cancer charities who helped her through her ordeal …pic.twitter.com/PHnXPw2274,12
My home made ratlook custom vespa in the alps during my 8150 kms for kids with cancer ! #vespa…,12
‘I beat cancer...now I want Christmas No.1’ #Southendpic.twitter.com/PX9i1L6DAC,12
Fundraiser embarks on a year of challenges to support the cancer charities who helped her through her ordeal …pic.twitter.com/HsuIE8sB2V,12
